FlightKey,ReceiveTime,FlightNo,RegNo,DepAirport,ArrAirport,SOBT,CraftType
2025-08-24_GCR7671_ZLXY_ZBTJ,20250824132158,GCR7671,B3257,ZLXY,ZBTJ,202508241745,E190
2025-08-24_GCR7671_ZLXY_ZBTJ,20250824002702,GCR7671,,ZLXY,ZBTJ,202508241745,
2025-08-24_GCR7671_ZLXY_ZBTJ,20250823182934,GCR7671,,ZLXY,ZBTJ,202508241745,
2025-08-24_GCR7671_ZLXY_ZBTJ,20250823000904,GCR7671,,ZLXY,ZBTJ,202508241745,
2025-08-24_GCR7672_ZBTJ_ZLXY,20250825014717,GCR7672,B3166,ZBTJ,ZLXY,202508242055,E190
2025-08-24_GCR7672_ZBTJ_ZLXY,20250825013132,GCR7672,B3166,ZBTJ,ZLXY,202508242055,E190
2025-08-24_GCR7672_ZBTJ_ZLXY,20250825001411,GCR7672,B3166,ZBTJ,ZLXY,202508242055,E190
2025-08-24_GCR7672_ZBTJ_ZLXY,20250824234627,GCR7672,B3166,ZBTJ,ZLXY,202508242055,E190
2025-08-24_GCR7672_ZBTJ_ZLXY,20250824233532,GCR7672,B3166,ZBTJ,ZLXY,202508242055,E190
2025-08-24_GCR7672_ZBTJ_ZLXY,20250824213159,GCR7672,B3166,ZBTJ,ZLXY,202508242055,E190
2025-08-24_GCR7672_ZBTJ_ZLXY,20250824205842,GCR7672,B3166,ZBTJ,ZLXY,202508242055,E190
2025-08-24_GCR7672_ZBTJ_ZLXY,20250824193541,GCR7672,B3166,ZBTJ,ZLXY,202508242055,E190
2025-08-24_GCR7672_ZBTJ_ZLXY,20250824190020,GCR7672,B3166,ZBTJ,ZLXY,202508242055,E190
2025-08-24_GCR7672_ZBTJ_ZLXY,20250824165209,GCR7672,B3166,ZBTJ,ZLXY,202508242055,E190
2025-08-24_GCR7672_ZBTJ_ZLXY,20250824154858,GCR7672,B3166,ZBTJ,ZLXY,202508242055,E190
2025-08-24_GCR7672_ZBTJ_ZLXY,20250824132812,GCR7672,,ZBTJ,ZLXY,202508242055,
2025-08-24_GCR7672_ZBTJ_ZLXY,20250824002541,GCR7672,,ZBTJ,ZLXY,202508242055,
2025-08-24_GCR7672_ZBTJ_ZLXY,20250823182917,GCR7672,,ZBTJ,ZLXY,202508242055,
2025-08-24_GCR7672_ZBTJ_ZLXY,20250823000931,GCR7672,,ZBTJ,ZLXY,202508242055,
2025-08-24_GCR7675_ZSGZ_ZGSD,20250825011111,GCR7675,B3243,ZSGZ,ZGSD,202508241210,E190
2025-08-24_GCR7675_ZLXY_ZSGZ,20250825011105,GCR7675,B3243,ZLXY,ZSGZ,202508240855,E190
2025-08-24_GCR7675_ZLXY_ZSGZ,20250825003522,GCR7675,B3243,ZLXY,ZSGZ,202508240855,E190
2025-08-24_GCR7675_ZLXY_ZSGZ,20250825003054,GCR7675,B3243,ZLXY,ZSGZ,202508240855,E190
2025-08-24_GCR7675_ZSGZ_ZGSD,20250824135825,GCR7675,B3243,ZSGZ,ZGSD,202508241210,E190
2025-08-24_GCR7675_ZSGZ_ZGSD,20250824135036,GCR7675,B3243,ZSGZ,ZGSD,202508241210,E190
2025-08-24_GCR7675_ZSGZ_ZGSD,20250824134409,GCR7675,B3243,ZSGZ,ZGSD,202508241210,E190
2025-08-24_GCR7675_ZSGZ_ZGSD,20250824133814,GCR7675,B3243,ZSGZ,ZGSD,202508241210,E190
2025-08-24_GCR7675_ZSGZ_ZGSD,20250824124007,GCR7675,B3243,ZSGZ,ZGSD,202508241210,E190
2025-08-24_GCR7675_ZSGZ_ZGSD,20250824123413,GCR7675,B3243,ZSGZ,ZGSD,202508241210,E190
2025-08-24_GCR7675_ZSGZ_ZGSD,20250824122820,GCR7675,B3243,ZSGZ,ZGSD,202508241210,E190
2025-08-24_GCR7675_ZLXY_ZSGZ,20250824114240,GCR7675,B3243,ZLXY,ZSGZ,202508240855,E190
2025-08-24_GCR7675_ZLXY_ZSGZ,20250824113148,GCR7675,B3243,ZLXY,ZSGZ,202508240855,E190
2025-08-24_GCR7675_ZLXY_ZSGZ,20250824100635,GCR7675,B3243,ZLXY,ZSGZ,202508240855,E190
